Setting,SingleCount,MultiCount
Setting-1,8,7
Setting-2,10,6
Setting-3,12,10
Setting-4,10,7
Setting-5,10,9
Setting-6,16,12
Setting-7,13,11
Setting-8,15,12
Setting-9,15,13
Setting-10,2,2
Setting-11,2,4
Setting-12,11,7
